"weight","height"
61,174
88,179
84,188
79,184
49,168
65,183
63,180
74,179
82,173
59.98,180.6
65,180
55,174
79,185
89,190
75,183
91,178
72,158
74,178
42,153
74,179
91,186
50.5,168
69,168
58,167
77,183
78,182
70,178
96,185
41,165
58,170
77,192
53,165
54,170
45,158
74,179
66,182
